Name,Minimum,Maximum,Length,Direction
OPG049 CDS,34227,35180,954,reverse
OPG048 CDS,33236,34195,960,reverse
OPG047 CDS,31762,33225,1464,reverse
OPG046 CDS,31290,31745,456,reverse
OPG045 CDS,30619,31278,660,reverse
OPG044 CDS,30126,30575,450,forward
OPG043 CDS,29160,29990,831,reverse
OPG042 CDS,27859,29133,1275,reverse
OPG040 CDS,26384,27511,1128,reverse
OPG039 CDS,25299,26153,855,reverse
OPG038 CDS,24508,25170,663,reverse
OPG037 CDS,23110,24438,1329,reverse
OPG036 CDS,22536,23069,534,reverse
OPG035 CDS,22056,22409,354,reverse
OPG034 CDS,21366,22010,645,reverse
OPG032 CDS,19060,19710,651,reverse
OPG031 CDS,17931,18878,948,reverse
OPG030 CDS,17266,17886,621,reverse
OPG029 CDS,16661,17122,462,reverse
OPG027 CDS,15980,16432,453,reverse
OPG025 CDS,13433,15325,1893,reverse
OPG024 CDS,13079,13273,195,reverse
OPG023 CDS,10963,12945,1983,reverse
OPG022 CDS,10523,10903,381,reverse
OPG021 CDS,9567,10295,729,forward
OPG019 CDS,7556,7984,429,forward
OPG015 CDS,4797,6110,1314,reverse
OPG003 CDS,2877,4640,1764,reverse
OPG002 CDS,1740,2786,1047,reverse
OPG001 CDS,871,1611,741,reverse
